Id,Nombre,Ape_pat,Ape_mat,Sexo,Edad,HorasTrabajadas,SueldoXHora,TipoTrabajador,DiasTrabajados,SueldoXDia,Descuentos,SueldoQuincenal,Faltas
53,Juan Francisco,Perez,Arcos,H,71,70,170,TrabajadorXHoras,,,,,
54,Andrea,Jimenez,Rivera,M,47,0,100,TrabajadorXHoras,,,,,
55,Julia,Cabrera,Ruiz,M,78,,,TrabajadorXContrato,,,250,3000,4
56,angel,Conde,Moreno,H,75,28,120,TrabajadorXHoras,,,,,
57,Maria,Blasco,Lozano,M,56,,,TrabajadorXDias,10,100,50,,
58,Maria Carmen,Castaneda,Xu,M,21,,,TrabajadorXDias,9,60,400,,
59,Concepcion,Hernando,Duran,M,64,,,TrabajadorXContrato,,,200,5000,5
60,Jose Antonio,Hermoso,Fernandez,H,67,16,190,TrabajadorXHoras,,,,,
61,Mohamed,Puche,Pages,H,77,62,110,TrabajadorXHoras,,,,,
62,Maria,Romero,Tomas,M,51,,,TrabajadorXDias,9,60,100,,
63,angel,Lopez,Bernal,H,37,,,TrabajadorXContrato,,,200,3500,1
64,Francisco,Gonzalez,Valle,H,60,,,TrabajadorXDias,13,200,350,,
65,Francisca,Sanchez,Pintado,M,25,,,TrabajadorXContrato,,,450,2500,4
66,Jose Luis,Fernandez,Munoz,H,81,,,TrabajadorXContrato,,,100,3500,2
67,Rosa Maria,Gomez,Juan,M,41,76,150,TrabajadorXHoras,,,,,
68,Marta,Martin,Romero,M,19,,,TrabajadorXDias,14,140,300,,
69,oscar,Herrera,Martin,H,52,,,TrabajadorXDias,6,60,350,,
70,Maria Candelaria,Fuentes,Granda,M,37,,,TrabajadorXContrato,,,500,3000,1
71,Jose Antonio,Perez,Rodriguez,H,36,,,TrabajadorXContrato,,,0,1500,1
72,Jose Antonio,Perez,Rodriguez,H,59,,,TrabajadorXDias,11,200,150,,
73,Francisco Javier,Pueyo,Oliver,H,21,82,100,TrabajadorXHoras,,,,,
74,Miguel angel,Medrano,Cruz,H,45,,,TrabajadorXDias,15,100,450,,
75,Miguel,Fidalgo,Caro,H,65,,,TrabajadorXDias,7,180,450,,
76,Marta,Martin,Fernandez,M,72,82,200,TrabajadorXHoras,,,,,
77,Maria,Centeno,Gomez,M,76,,,TrabajadorXContrato,,,250,2500,4
78,Josefa,Pascual,Jimenez,M,30,,,TrabajadorXDias,9,140,450,,
79,Silvia,Hernandez,Miguez,M,44,,,TrabajadorXContrato,,,0,4500,1
80,Maria Rosario,Pascual,alvarez,M,70,22,180,TrabajadorXHoras,,,,,
81,Diego,Gongora,Campo,H,66,,,TrabajadorXContrato,,,300,3500,0
82,Francisco,De la Rosa,Piqueras,H,40,,,TrabajadorXContrato,,,200,1000,3
83,Daniel,Nunez,Salvador,H,71,,,TrabajadorXContrato,,,450,1500,3
84,Antonio,Bayo,Ballesteros,H,46,28,180,TrabajadorXHoras,,,,,
85,Maria Dolores,Perez,Alcazar,M,64,,,TrabajadorXDias,13,200,350,,
86,Rosario,Gonzalez,Villa,M,23,,,TrabajadorXDias,15,60,250,,
87,Maria Jesus,Huertas,Moya,M,80,,,TrabajadorXContrato,,,200,1500,5
88,Francisco,Tejedor,Mendoza,H,43,,,TrabajadorXContrato,,,250,1500,1
89,Miguel angel,Smith,Sanchez,H,28,,,TrabajadorXContrato,,,300,2500,1
90,Francisco,Diaz,Ramos,H,39,100,110,TrabajadorXHoras,,,,,
91,Paula,Pariente,Ruiz,M,71,,,TrabajadorXDias,12,40,50,,
92,Juan,Lozano,Martin,H,62,,,TrabajadorXDias,4,180,50,,
93,Jesus,Miranda,Singh,H,78,,,TrabajadorXDias,2,180,150,,
94,Juana,Chamizo,De la Cruz,M,39,100,160,TrabajadorXHoras,,,,,
95,Maria Luisa,Molina,Pallares,M,70,,,TrabajadorXContrato,,,50,1000,2
96,Francisco,Jimenez,Sanz,H,61,62,130,TrabajadorXHoras,,,,,
97,Francisco Javier,Bejarano,Haro,H,29,90,190,TrabajadorXHoras,,,,,
98,Juan Antonio,Martin,Giner,H,76,,,TrabajadorXContrato,,,500,3000,1
99,Alex,Serrano,Torrico,H,79,,,TrabajadorXContrato,,,300,1000,4
100,Carmen,Lozano,Llamas,M,57,,,TrabajadorXDias,1,60,500,,
101,Victor,Juan,Fernandez,H,78,,,TrabajadorXDias,11,160,500,,
102,Carmen,Rico,Martinez,M,74,,,TrabajadorXDias,10,140,250,,
103,Francisca,Osuna,Ceballos,M,19,48,140,TrabajadorXHoras,,,,,
104,Nuria,Fernandez,Arnaiz,M,78,,,TrabajadorXContrato,,,500,4000,2
105,Mario,Alonso,Garcia,H,51,56,180,TrabajadorXHoras,,,,,
106,Andrea,Delgado,Tena,M,34,90,100,TrabajadorXHoras,,,,,
107,Rafael,Nieto,Molina,H,34,,,TrabajadorXDias,9,100,350,,
108,Miguel angel,Nunez,Flores,H,44,,,TrabajadorXContrato,,,300,4500,2
109,Encarnacion,Martin,Garcia,M,43,,,TrabajadorXContrato,,,450,5000,0
110,Ivan,Garcia,Justo,H,23,24,190,TrabajadorXHoras,,,,,
111,Francisca,Munoz,Moreno,M,51,,,TrabajadorXDias,15,160,100,,
112,Juana,Lafuente,Torres,M,37,,,TrabajadorXContrato,,,250,1500,5
113,Maria Concepcion,Molina,Albero,M,65,,,TrabajadorXContrato,,,350,4500,1
114,Jose Maria,De la Cruz,Izaguirre,H,59,20,200,TrabajadorXHoras,,,,,
115,Rosa,Perez,Santana,M,80,,,TrabajadorXContrato,,,400,2500,3
116,Juan Jose,Gonzalez,Bueno,H,39,,,TrabajadorXContrato,,,200,4500,3
117,Ana Maria,Tena,Andres,M,63,16,120,TrabajadorXHoras,,,,,
118,Maria Carmen,Martinez,Ribera,M,72,,,TrabajadorXContrato,,,250,2000,1
119,Pedro,Gras,Garrido,H,58,,,TrabajadorXDias,12,200,500,,
120,Jose Antonio,Chinea,Fernandez,H,38,,,TrabajadorXContrato,,,350,2500,3
121,Jordi,Benedicto,Navarro,H,55,,,TrabajadorXDias,3,200,50,,
122,Daniel,Vila,Perea,H,56,,,TrabajadorXContrato,,,450,1000,5
123,Jose,Parra,Villalta,H,32,,,TrabajadorXContrato,,,500,3000,2
124,Pedro,Porcel,Vaca,H,74,,,TrabajadorXDias,9,200,350,,
125,Maria Jose,Paniagua,Rodriguez,M,64,84,150,TrabajadorXHoras,,,,,
126,Sandra,Andres,Santana,M,83,,,TrabajadorXDias,10,200,450,,
127,Miguel,Garcia,Morales,H,53,44,150,TrabajadorXHoras,,,,,
128,Ana Isabel,Piqueras,Torrecilla,M,26,,,TrabajadorXDias,14,120,500,,
129,Pedro,Soriano,Valls,H,64,14,100,TrabajadorXHoras,,,,,
130,Manuel,Montero,Fernandez,H,51,,,TrabajadorXDias,6,140,0,,
131,Roberto,Rey,Ruiz,H,74,,,TrabajadorXContrato,,,350,5000,0
132,Beatriz,Calderon,angel,M,70,40,120,TrabajadorXHoras,,,,,
133,Juana,Garcia,Angulo,M,24,56,130,TrabajadorXHoras,,,,,
134,Manuela,Gimenez,Haro,M,25,,,TrabajadorXDias,3,120,450,,
135,Raquel,Ramirez,Bohorquez,M,42,82,150,TrabajadorXHoras,,,,,
136,Manuel,Diaz,Cadenas,H,81,,,TrabajadorXDias,2,180,200,,
137,Maria Nieves,Pina,Castro,M,62,,,TrabajadorXContrato,,,0,4500,5
138,Juan Jose,Gonzalez,Diaz,H,20,,,TrabajadorXDias,1,200,450,,
139,Mercedes,alvarez,Martinez,M,23,,,TrabajadorXDias,14,60,50,,
140,Maria,Izquierdo,De la Fuente,M,27,,,TrabajadorXDias,12,200,50,,
141,Jose Antonio,Rios,Riquelme,H,38,,,TrabajadorXContrato,,,250,2000,5
142,Ramon,Martinez,Garcia,H,56,,,TrabajadorXContrato,,,0,1500,3
143,Silvia,Alarcon,Torres,M,67,24,150,TrabajadorXHoras,,,,,
144,Maite,De Lucas,Polanco,M,64,,,TrabajadorXContrato,,,250,5000,3
145,Juan Antonio,Uceda,Bou,H,84,,,TrabajadorXContrato,,,300,1000,3
146,Carmen,Gonzalo,Rodriguez,M,45,,,TrabajadorXContrato,,,0,3000,3
147,Maria,Calzada,Triguero,M,45,,,TrabajadorXDias,12,120,50,,
148,Pilar,Falcon,Lopez,M,64,,,TrabajadorXContrato,,,250,4500,5
149,Enrique,Palacios,Hervas,H,19,62,100,TrabajadorXHoras,,,,,
150,Lucia,Valero,Gallego,M,57,22,130,TrabajadorXHoras,,,,,
151,Enrique,Mayo,Belmonte,H,78,,,TrabajadorXContrato,,,100,1500,4
152,Antonia,Lazaro,Espino,M,44,,,TrabajadorXDias,14,60,300,,
153,Catalina,Montalvo,Sarmiento,M,57,42,110,TrabajadorXHoras,,,,,
154,Juan,Machado,Fernandez,H,43,74,170,TrabajadorXHoras,,,,,
155,Raul,alvarez,Moreno,H,47,,,TrabajadorXContrato,,,50,4500,1
156,Jose,Megias,De Souza,H,23,,,TrabajadorXDias,4,140,350,,
157,Maria Jose,Alfonso,Moro,M,52,,,TrabajadorXContrato,,,150,2500,4
158,Jose Maria,Ruiz,Espinosa,H,35,,,TrabajadorXContrato,,,350,2500,3
159,Ana Maria,Rodriguez,Barriga,M,65,38,190,TrabajadorXHoras,,,,,
160,Jose,Sanchis,Valbuena,H,55,28,150,TrabajadorXHoras,,,,,
161,Victor,Popa,Perez,H,55,,,TrabajadorXDias,12,180,300,,
162,Jordi,Carrascosa,Rodriguez,H,30,,,TrabajadorXDias,10,160,350,,
163,Esperanza,Cordon,Del Rio,M,74,,,TrabajadorXContrato,,,400,3500,1
164,Mohamed,Munoz,Vazquez,H,27,,,TrabajadorXContrato,,,200,2500,0
165,Daniel,Garijo,Lorenzo,H,21,,,TrabajadorXDias,8,180,300,,
166,Rafael,Munoz,Valls,H,23,,,TrabajadorXDias,6,140,300,,
167,Ignacio,Flores,Domenech,H,44,,,TrabajadorXContrato,,,100,1500,2
168,Manuela,Perez,Sanchez,M,37,,,TrabajadorXDias,8,60,400,,
169,Jose Ignacio,Martinez,Blanco,H,85,,,TrabajadorXDias,15,180,0,,
170,Javier,Giner,Hernandez,H,74,84,190,TrabajadorXHoras,,,,,
171,Maria Dolores,Sacristan,Novoa,M,50,16,160,TrabajadorXHoras,,,,,
172,Maria Luisa,Martin,Diaz,M,63,,,TrabajadorXDias,4,180,350,,
173,Jorge,Navarro,Gutierrez,H,34,68,120,TrabajadorXHoras,,,,,
174,Maria,Ayllon,Martinez,M,35,74,170,TrabajadorXHoras,,,,,
175,Joaquin,Galan,Ruiz,H,35,20,150,TrabajadorXHoras,,,,,
176,Antonio,Castejon,Dominguez,H,70,,,TrabajadorXContrato,,,450,4500,3
177,Sergio,Domingo,Montero,H,30,60,150,TrabajadorXHoras,,,,,
178,Miguel angel,Rodriguez,Ciudad,H,51,50,140,TrabajadorXHoras,,,,,
179,Imanol,Alba,Santos,H,67,,,TrabajadorXContrato,,,100,4500,5
180,Sergi,Garcia,Burgos,H,85,,,TrabajadorXDias,7,40,200,,
181,Alfonso,Casas,Valles,H,83,,,TrabajadorXDias,2,40,450,,
182,Antonio,Acosta,Jimenez,H,46,,,TrabajadorXDias,5,40,50,,
183,Jaime,Perea,Rubio,H,53,,,TrabajadorXDias,10,40,0,,
184,Laura,Ruiz,Jimenez,M,53,,,TrabajadorXContrato,,,0,1000,4
185,Jose Antonio,Gonzalez,Caballero,H,39,,,TrabajadorXDias,15,200,350,,
186,Laura,Claveria,Llanos,M,30,20,160,TrabajadorXHoras,,,,,
187,Antonio,Venegas,Ramos,H,37,,,TrabajadorXContrato,,,450,4000,0
188,Pilar,Linares,Perez,M,18,,,TrabajadorXDias,13,180,200,,
189,Carlos,Navarro,Riba,H,31,,,TrabajadorXContrato,,,150,2000,4
190,Maria Jose,Osuna,Dominguez,M,66,96,180,TrabajadorXHoras,,,,,
191,Juan,Tejero,Parra,H,23,76,100,TrabajadorXHoras,,,,,
192,Adrian,Vidal,Velez,H,33,,,TrabajadorXContrato,,,0,3500,1
193,Maria Elena,Sanchez,Rodriguez,M,24,,,TrabajadorXDias,9,180,50,,
194,Rafael,Lopez,Jimenez,H,20,,,TrabajadorXDias,7,140,500,,
195,Maria angeles,Sanchez,Ruiz,M,81,,,TrabajadorXContrato,,,50,1000,5
196,Maria Mar,Salmeron,Echevarria,M,69,,,TrabajadorXContrato,,,350,3500,0
197,Rafael,Gonzalez,Gonzalez,H,32,,,TrabajadorXContrato,,,250,3500,3
198,Miguel,Gallardo,Carrillo,H,18,,,TrabajadorXContrato,,,400,5000,5
199,Miguel,Rodriguez,Sanchez,H,51,12,140,TrabajadorXHoras,,,,,
200,Manuel,Munoz,Martos,H,48,,,TrabajadorXDias,10,140,300,,
201,Maria Dolores,Martinez,Lopez,M,47,78,120,TrabajadorXHoras,,,,,
202,Pablo,Pena,Gonzalez,H,79,,,TrabajadorXDias,15,40,100,,
203,Concepcion,Carmona,Garcia,M,73,14,120,TrabajadorXHoras,,,,,
204,Jose Manuel,Lopez,Boada,H,80,36,160,TrabajadorXHoras,,,,,
205,Inaki,Jimenez,Andres,H,73,16,120,TrabajadorXHoras,,,,,
206,Paula,Merino,Dominguez,M,69,,,TrabajadorXContrato,,,350,2500,2
207,Josefa,Montero,Suarez,M,53,,,TrabajadorXDias,8,100,400,,
208,Manuel,Pardo,Martinez,H,56,,,TrabajadorXDias,5,160,350,,
209,Jose,Aranda,Garcia,H,48,,,TrabajadorXContrato,,,0,1000,4
210,Rafael,Caballero,Sola,H,38,,,TrabajadorXContrato,,,100,5000,2
211,David,Lujan,Monedero,H,80,,,TrabajadorXDias,1,180,350,,
212,Marta,Ferro,Castano,M,20,96,140,TrabajadorXHoras,,,,,
213,Nuria,Alfonso,Santana,M,29,84,110,TrabajadorXHoras,,,,,
214,Juan Carlos,Rodriguez,Pinto,H,37,,,TrabajadorXContrato,,,300,4500,4
215,Andres,Lopez,Gallego,H,33,,,TrabajadorXContrato,,,450,4000,4
216,Ana,Marti,Montesinos,M,63,48,190,TrabajadorXHoras,,,,,
217,Jordi,Gomez,Mena,H,45,32,110,TrabajadorXHoras,,,,,
218,Maria Pilar,Garcia,Guerrero,M,42,,,TrabajadorXContrato,,,250,4000,0
219,Juan,Quevedo,Conde,H,23,36,100,TrabajadorXHoras,,,,,
220,Juan,Herrera,Marques,H,21,,,TrabajadorXDias,12,120,100,,
221,Rosa Maria,Fernandez,Balaguer,M,39,,,TrabajadorXContrato,,,150,3500,0
222,Jose Luis,Florez,Pareja,H,41,,,TrabajadorXContrato,,,50,3500,0
223,David,Jimenez,Martin,H,81,,,TrabajadorXDias,9,60,500,,
224,Maria,Garcia,Serna,M,79,,,TrabajadorXDias,8,200,50,,
225,Antonio,Adrover,Sola,H,46,,,TrabajadorXDias,3,80,0,,
226,Maria angeles,Garcia,Montero,M,27,76,100,TrabajadorXHoras,,,,,
227,Manuel,Rodriguez,Leon,H,49,80,100,TrabajadorXHoras,,,,,
228,Daniel,Merida,Barbera,H,31,34,160,TrabajadorXHoras,,,,,
229,Jose,Llopis,Jimenez,H,77,8,150,TrabajadorXHoras,,,,,
230,Jorge,Saldana,Sancho,H,33,,,TrabajadorXDias,5,40,200,,
231,Maria,Lopez,Velasco,M,68,52,160,TrabajadorXHoras,,,,,
232,Juan Carlos,Caro,Iglesias,H,79,,,TrabajadorXDias,13,120,350,,
233,alvaro,Garcia,Magan,H,57,,,TrabajadorXDias,9,160,0,,
234,Jose Ignacio,Soto,Gomez,H,85,80,100,TrabajadorXHoras,,,,,
235,Lucia,Lozano,Ballesteros,M,43,84,170,TrabajadorXHoras,,,,,
236,Jose Manuel,Arroyo,Navarro,H,46,,,TrabajadorXContrato,,,150,4500,2
237,Maria,Lozano,Domene,M,52,,,TrabajadorXDias,7,40,250,,
238,Isabel,Del Pozo,Martin,M,84,98,180,TrabajadorXHoras,,,,,
239,Sergio,Rubio,Pedrosa,H,64,92,160,TrabajadorXHoras,,,,,
240,Jesus,Suarez,Sanz,H,65,,,TrabajadorXDias,1,60,150,,
241,Vicente,Fernandez,Cobo,H,55,,,TrabajadorXDias,10,40,350,,
242,Julia,Gonzalez,Mendez,M,49,,,TrabajadorXDias,13,160,250,,
243,Joaquin,Ferrer,Sampedro,H,81,76,140,TrabajadorXHoras,,,,,
244,Lucia,Gil,Sanchez,M,58,34,190,TrabajadorXHoras,,,,,
245,Cristina,Garcia,Romero,M,77,,,TrabajadorXDias,11,140,500,,
246,Maria Carmen,Iglesias,Rodriguez,M,64,48,100,TrabajadorXHoras,,,,,
247,Cristina,Nuno,Caballero,M,78,,,TrabajadorXContrato,,,250,3000,4
248,Josefa,Marques,Quintana,M,21,,,TrabajadorXDias,6,80,50,,
249,Maria Carmen,Mora,Iglesias,M,49,32,150,TrabajadorXHoras,,,,,
250,Elena,Franco,Casas,M,45,,,TrabajadorXContrato,,,50,5000,1
251,Maria Dolores,Pop,Galindo,M,61,,,TrabajadorXDias,6,100,400,,
252,Maria Dolores,Abad,Millan,M,51,,,TrabajadorXContrato,,,400,4000,1
253,Sergio,Garcia,Alfaro,H,57,,,TrabajadorXDias,12,140,200,,
254,Salvador,Gil,Martinez,H,21,48,100,TrabajadorXHoras,,,,,
255,Elena,Palomares,Leiva,M,61,24,110,TrabajadorXHoras,,,,,
256,Francisca,Fernandez,Fernandez,M,27,8,120,TrabajadorXHoras,,,,,
257,Carlos,Lopez,De la Cruz,H,74,,,TrabajadorXContrato,,,300,2000,1
258,Maria Begona,Allende,Campos,M,50,,,TrabajadorXContrato,,,350,3000,3
259,Ruben,Pintado,Ibanez,H,37,34,150,TrabajadorXHoras,,,,,
260,Jose Antonio,Soler,Lorente,H,35,,,TrabajadorXContrato,,,350,1000,0
261,Francisco Javier,Gomez,Ferrando,H,62,38,120,TrabajadorXHoras,,,,,
262,Carlos,Aguilar,Velasco,H,67,,,TrabajadorXDias,7,40,50,,
263,Rafael,Pena,Martinez,H,83,,,TrabajadorXContrato,,,200,3500,3
264,Lucia,Esteban,Martin,M,57,36,200,TrabajadorXHoras,,,,,
265,Jose,Leiva,Gallego,H,51,26,170,TrabajadorXHoras,,,,,
266,Luis,Madrid,Llorens,H,73,,,TrabajadorXDias,4,200,450,,
267,Pablo,Sanchez,Roa,H,20,,,TrabajadorXContrato,,,50,5000,3
268,Antonio,Soto,Ochoa,H,41,,,TrabajadorXDias,11,100,450,,
269,David,Afonso,San Jose,H,64,,,TrabajadorXContrato,,,300,1500,2
270,Ana,Albarracin,Vila,M,38,,,TrabajadorXContrato,,,350,4500,1
271,Manuel,Company,Lopez,H,74,,,TrabajadorXDias,8,140,500,,
272,Francisca,Ruz,Echevarria,M,55,,,TrabajadorXContrato,,,400,4000,2
273,Maria Dolores,Rosales,Gonzalez,M,84,,,TrabajadorXContrato,,,450,4500,2
274,Maria angeles,Godino,Diaz,M,25,,,TrabajadorXContrato,,,250,4000,4
275,Raul,Roca,Escamilla,H,40,,,TrabajadorXContrato,,,250,1500,0
276,Jose Luis,Suarez,Gallego,H,73,,,TrabajadorXDias,10,80,400,,
277,Ramon,Navarro,Vera,H,67,,,TrabajadorXDias,2,120,100,,
278,Josefa,Pascual,Acevedo,M,18,94,180,TrabajadorXHoras,,,,,
279,Yolanda,Allende,Pastor,M,59,,,TrabajadorXDias,8,100,400,,
280,Jose,Huerta,Berlanga,H,29,,,TrabajadorXDias,8,180,500,,
281,Jose,Ibanez,Diaz,H,54,,,TrabajadorXDias,10,80,0,,
282,Francisco Javier,Garcia,Anguita,H,40,88,120,TrabajadorXHoras,,,,,
283,Ana Maria,Rodriguez,Llorca,M,68,,,TrabajadorXDias,2,200,450,,
284,Fernando,Lopez,Perez,H,39,,,TrabajadorXContrato,,,50,3000,5
285,Antonio,Moran,Suarez,H,61,76,110,TrabajadorXHoras,,,,,
286,Maria Carmen,Moreno,Jimenez,M,43,58,150,TrabajadorXHoras,,,,,
287,Miguel angel,Rodriguez,Sanz,H,84,94,110,TrabajadorXHoras,,,,,
288,Raquel,Lopez,Paredes,M,76,64,160,TrabajadorXHoras,,,,,
289,Jesus,Gil,Chen,H,23,,,TrabajadorXDias,7,100,300,,
290,Francisca,Vives,Buitrago,M,35,,,TrabajadorXDias,12,200,50,,
291,Julia,Parrilla,Barrero,M,67,48,140,TrabajadorXHoras,,,,,
292,Manuel,Mayorga,Casado,H,68,62,130,TrabajadorXHoras,,,,,
293,Francisca,Martinez,Garrido,M,64,,,TrabajadorXContrato,,,300,5000,5
294,Cristina,Lopez,Gonzalez,M,84,,,TrabajadorXDias,10,200,400,,
295,Manuel,Alonso,Martins,H,56,94,140,TrabajadorXHoras,,,,,
296,Maria,Mena,Rodriguez,M,76,,,TrabajadorXContrato,,,250,2000,4
297,Luis,Murcia,Rio,H,84,,,TrabajadorXDias,12,100,350,,
298,Laura,Jerez,Navarro,M,29,54,120,TrabajadorXHoras,,,,,
299,Juan,Benitez,Pastor,H,35,,,TrabajadorXContrato,,,150,1500,4
300,alvaro,Tebar,Gimenez,H,25,30,140,TrabajadorXHoras,,,,,
301,Felix,Morales,Martin,H,76,36,150,TrabajadorXHoras,,,,,
302,Diego,Castello,Gomez,H,39,,,TrabajadorXDias,3,40,450,,
303,Josefa,Cubas,Guerra,M,31,,,TrabajadorXContrato,,,250,1500,2
304,Pablo,Lopez,Manresa,H,77,,,TrabajadorXDias,6,180,400,,
305,Francisco Javier,Fernandez,Tortosa,H,18,,,TrabajadorXContrato,,,150,1000,2
306,Jaime,Rodriguez,Morell,H,28,,,TrabajadorXDias,11,40,150,,
307,Dolores,Navarro,Garcia,M,22,,,TrabajadorXDias,15,60,150,,
308,Josefa,Martin,Barrera,M,20,,,TrabajadorXContrato,,,350,4000,1
309,Maria Carmen,Vicente,Llamas,M,51,30,110,TrabajadorXHoras,,,,,
310,Nuria,Martinez,Fernandez,M,25,70,110,TrabajadorXHoras,,,,,
311,Esther,Bravo,Candela,M,81,,,TrabajadorXDias,13,200,350,,
312,Elena,Mediavilla,Dominguez,M,84,24,120,TrabajadorXHoras,,,,,
313,Vicente,Suarez,Quintana,H,59,,,TrabajadorXContrato,,,450,2500,5
314,Xavier,Farina,Moreno,H,24,,,TrabajadorXContrato,,,50,4500,3
315,angel,Montesinos,Cano,H,32,68,170,TrabajadorXHoras,,,,,
316,Miguel angel,Jimenez,Arenas,H,81,,,TrabajadorXContrato,,,400,5000,0
317,Antonia,Ramiro,Gonzalez,M,50,60,140,TrabajadorXHoras,,,,,
318,Maria Isabel,alvarez,Lucas,M,42,70,190,TrabajadorXHoras,,,,,
319,Sergio,Garcia,Diaz,H,53,,,TrabajadorXContrato,,,250,4000,3
320,David,Moreno,Gonzalez,H,29,22,170,TrabajadorXHoras,,,,,
321,Francisco,Burgos,Gomez,H,68,,,TrabajadorXContrato,,,500,1000,3
322,Jesus,Iglesias,Navarro,H,49,,,TrabajadorXContrato,,,400,3500,5
323,Antonio,Torrado,Hidalgo,H,66,,,TrabajadorXDias,6,120,300,,
324,Rafael,Leiva,Luengo,H,25,78,190,TrabajadorXHoras,,,,,
325,Gonzalo,Martin,Lopez,H,36,6,160,TrabajadorXHoras,,,,,
